"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"2223","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1150000","-","1389","Strata","01 to 05","828","Nov-2017"
"2224","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1187000","-","969","Strata","16 to 20","1225","Nov-2017"
"2225","SUMMERHILL","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1340000","-","1302","Strata","01 to 05","1029","Nov-2017"
"2226","CAVENDISH PARK","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1300000","-","1227","Strata","11 to 15","1059","Nov-2017"
"2227","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","723000","-","807","Strata","06 to 10","896","Nov-2017"
"2228","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","812000","-","1044","Strata","01 to 05","778","Nov-2017"
"2229","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1018000","-","1259","Strata","26 to 30","808","Nov-2017"
"2230","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","1030000","-","1475","Strata","11 to 15","698","Nov-2017"
"2231","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1055000","-","1292","Strata","06 to 10","817","Nov-2017"
"2232","THE LINEAR","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","999 yrs lease commencing from 1876","Resale","1","1380000","-","1798","Strata","06 to 10","768","Nov-2017"
"2233","HUME PARK II","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1180000","-","1238","Strata","01 to 05","953","Nov-2017"
"2234","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 1996","Resale","1","989888","-","1249","Strata","01 to 05","793","Nov-2017"
"2235","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2470000","-","1496","Strata","06 to 10","1651","Nov-2017"
"2236","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1460000","-","1528","Strata","01 to 05","955","Nov-2017"
"2237","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1080000","-","958","Strata","06 to 10","1127","Nov-2017"
"2238","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1368000","-","1249","Strata","01 to 05","1096","Nov-2017"
"2239","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1050000","-","1044","Strata","01 to 05","1006","Nov-2017"
"2240","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","1010000","-","1249","Strata","06 to 10","809","Nov-2017"
"2241","THE BROOKS I & II","SPRINGSIDE WALK","Apartment","26","OCR","Freehold","New Sale","1","949696","-","710","Strata","01 to 05","1337","Nov-2017"
"2242","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","515000","-","431","Strata","01 to 05","1196","Nov-2017"
"2243","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","768000","-","904","Strata","06 to 10","849","Nov-2017"
"2244","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1200000","-","1313","Strata","01 to 05","914","Nov-2017"
"2245","J GATEWAY","GATEWAY DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2012","Resale","1","810000","-","495","Strata","06 to 10","1636","Oct-2017"
"2246","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1415000","-","1378","Strata","06 to 10","1027","Oct-2017"
"2247","THE BLOSSOMVALE","DUNEARN ROAD","Condominium","21","RCR","999 yrs lease commencing from 1884","Resale","1","1350000","-","904","Strata","06 to 10","1493","Oct-2017"
"2248","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1552000","-","1625","Strata","06 to 10","955","Oct-2017"
"2249","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1855000","-","1378","Strata","01 to 05","1346","Oct-2017"
"2250","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1005000","-","775","Strata","01 to 05","1297","Oct-2017"
"2251","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1070000","-","818","Strata","01 to 05","1308","Oct-2017"
"2252","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1450000","-","1399","Strata","01 to 05","1036","Oct-2017"
"2253","HUME PARK I","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1330000","-","1270","Strata","01 to 05","1047","Oct-2017"
"2254","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1055000","-","775","Strata","11 to 15","1361","Oct-2017"
"2255","HILLVIEW PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","960000","-","883","Strata","01 to 05","1088","Oct-2017"
"2256","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1182000","-","969","Strata","16 to 20","1220","Oct-2017"
"2257","THE PETALS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","975000","-","1044","Strata","01 to 05","934","Oct-2017"
"2258","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","746000","-","463","Strata","16 to 20","1612","Oct-2017"
"2259","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","730000","-","517","Strata","11 to 15","1413","Oct-2017"
"2260","J GATEWAY","GATEWAY DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1000000","-","689","Strata","01 to 05","1452","Oct-2017"
"2261","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1100000","-","1033","Strata","06 to 10","1065","Oct-2017"
"2262","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1080000","-","818","Strata","01 to 05","1320","Oct-2017"
"2263","SOUTHAVEN I","HINDHEDE WALK","Condominium","21","OCR","99 yrs lease commencing from 1994","Resale","1","960000","-","1098","Strata","01 to 05","874","Oct-2017"
"2264","MEADOWLODGE","CHUN TIN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1997","Resale","1","1340000","-","1346","Strata","01 to 05","996","Oct-2017"
"2265","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","750000","-","807","Strata","01 to 05","929","Oct-2017"
"2266","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 1996","Resale","1","1018000","-","1216","Strata","01 to 05","837","Oct-2017"
"2267","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2440000","-","1787","Strata","01 to 05","1366","Oct-2017"
"2268","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1168888","-","1238","Strata","01 to 05","944","Oct-2017"
"2269","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","777000","-","474","Strata","16 to 20","1641","Oct-2017"
"2270","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","755000","-","915","Strata","11 to 15","825","Oct-2017"
"2271","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","700000","-","614","Strata","06 to 10","1141","Oct-2017"
"2272","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1213000","-","958","Strata","16 to 20","1266","Oct-2017"
"2273","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1345000","-","1335","Strata","01 to 05","1008","Oct-2017"
"2274","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","770000","-","904","Strata","06 to 10","852","Oct-2017"
"2275","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1270000","-","1152","Strata","01 to 05","1103","Oct-2017"
"2276","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1034000","-","775","Strata","06 to 10","1334","Oct-2017"
"2277","NOTTINGHILL SUITES","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","630000","-","398","Strata","01 to 05","1582","Oct-2017"
"2278","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1560000","-","1432","Strata","06 to 10","1090","Oct-2017"
"2279","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","2388888","-","1711","Strata","01 to 05","1396","Oct-2017"
"2280","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1051000","-","775","Strata","11 to 15","1356","Oct-2017"
"2281","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1200000","-","1292","Strata","06 to 10","929","Oct-2017"
"2282","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1575000","-","1152","Strata","01 to 05","1367","Oct-2017"
"2283","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1063000","-","775","Strata","16 to 20","1372","Oct-2017"
"2284","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1560000","-","1518","Strata","06 to 10","1028","Oct-2017"
"2285","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1150000","-","1001","Strata","11 to 15","1149","Oct-2017"
"2286","SUITES DE LAUREL","JALAN ANAK BUKIT","Apartment","21","RCR","999 yrs lease commencing from 1885","Resale","1","825000","-","560","Strata","01 to 05","1474","Oct-2017"
"2287","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1074000","-","818","Strata","01 to 05","1313","Oct-2017"
"2288","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","1023000","-","1259","Strata","11 to 15","812","Oct-2017"
"2289","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1200000","-","1130","Strata","06 to 10","1062","Oct-2017"
"2290","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","2070000","-","1851","Strata","01 to 05","1118","Oct-2017"
"2291","RESIDENTIAL APARTMENTS","BINJAI PARK","Apartment","21","RCR","999 yrs lease commencing from 1875","Resale","1","1180000","-","1313","Strata","01 to 05","899","Oct-2017"
"2292","THE DAIRY FARM","DAIRY FARM ROAD","Condominium","23","OCR","Freehold","Resale","1","2100000","-","2131","Strata","01 to 05","985","Oct-2017"
"2293","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1588000","-","1528","Strata","01 to 05","1039","Oct-2017"
"2294","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1868000","-","1722","Strata","01 to 05","1085","Oct-2017"
"2295","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1210000","-","1119","Strata","06 to 10","1081","Oct-2017"
"2296","FREESIA WOODS","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1710000","-","1722","Strata","01 to 05","993","Oct-2017"
"2297","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","Condominium","22","OCR","99 yrs lease commencing from 1983","Resale","1","1200000","-","2217","Strata","06 to 10","541","Oct-2017"
"2298","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","900000","-","1270","Strata","06 to 10","709","Oct-2017"
"2299","MONTROSA","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","850000","-","861","Strata","06 to 10","987","Oct-2017"
"2300","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1050000","-","1001","Strata","11 to 15","1049","Oct-2017"
"2301","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1330000","-","1668","Strata","01 to 05","797","Oct-2017"
"2302","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","767000","-","1023","Strata","06 to 10","750","Oct-2017"
"2303","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","627000","-","592","Strata","01 to 05","1059","Oct-2017"
"2304","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1460000","-","1410","Strata","06 to 10","1035","Oct-2017"
"2305","J GATEWAY","GATEWAY DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1288000","-","743","Strata","11 to 15","1734","Oct-2017"
"2306","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1080000","-","990","Strata","16 to 20","1091","Oct-2017"
"2307","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","910000","-","1076","Strata","16 to 20","845","Oct-2017"
"2308","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1010000","-","775","Strata","11 to 15","1303","Oct-2017"
"2309","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","4100000","-","6867","Strata","16 to 20","597","Oct-2017"
"2310","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1980000","-","1335","Strata","06 to 10","1483","Oct-2017"
"2311","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1220000","-","1130","Strata","06 to 10","1079","Oct-2017"
"2312","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","2800000","-","3068","Strata","01 to 05","913","Oct-2017"
"2313","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1530000","-","1399","Strata","01 to 05","1093","Oct-2017"
"2314","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","830000","-","807","Strata","06 to 10","1028","Oct-2017"
"2315","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1450000","-","1066","Strata","01 to 05","1361","Oct-2017"
"2316","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","855000","-","1238","Strata","01 to 05","691","Oct-2017"
"2317","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","680000","-","1076","Strata","01 to 05","632","Oct-2017"
"2318","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1610000","-","1173","Strata","16 to 20","1372","Oct-2017"
"2319","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","790000","-","904","Strata","06 to 10","874","Oct-2017"
"2320","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1015000","-","775","Strata","01 to 05","1310","Oct-2017"
"2321","YEWTEE RESIDENCES","CHOA CHU KANG NORTH 6","Apartment","23","OCR","99 yrs lease commencing from 2006","Resale","1","810000","-","840","Strata","01 to 05","965","Oct-2017"
"2322","MONTROSA","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1030000","-","1184","Strata","01 to 05","870","Oct-2017"
"2323","HILLVIEW PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1195000","-","1227","Strata","06 to 10","974","Oct-2017"
"2324","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","710000","-","517","Strata","11 to 15","1374","Oct-2017"
"2325","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","810000","-","1033","Strata","11 to 15","784","Oct-2017"
"2326","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1230000","-","1313","Strata","01 to 05","937","Oct-2017"
"2327","MERALODGE","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1860000","-","1916","Strata","01 to 05","971","Oct-2017"
"2328","J GATEWAY","GATEWAY DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2012","Sub Sale","1","850000","-","474","Strata","26 to 30","1795","Oct-2017"
"2329","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1620000","-","915","Strata","06 to 10","1771","Oct-2017"
"2330","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","905000","-","1281","Strata","01 to 05","707","Oct-2017"
"2331","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","648000","-","603","Strata","01 to 05","1075","Oct-2017"
"2332","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1270000","-","1184","Strata","16 to 20","1073","Oct-2017"
"2333","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1200000","-","1033","Strata","06 to 10","1161","Oct-2017"
"2334","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1300000","-","1259","Strata","06 to 10","1032","Oct-2017"
