"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"49","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3000","1400 to 1500","Apr-2018"
"50","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Apr-2018"
"51","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1300","500 to 600","Apr-2018"
"52","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1800","600 to 700","Apr-2018"
"53","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2700","1000 to 1100","Apr-2018"
"54","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1850","500 to 600","Apr-2018"
"55","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1700","500 to 600","Apr-2018"
"56","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Apr-2018"
"57","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2600","1000 to 1100","Apr-2018"
"58","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","3850","1200 to 1300","Mar-2018"
"59","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1900","600 to 700","Mar-2018"
"60","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","1","2200","700 to 800","Mar-2018"
"61","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","2700","1400 to 1500","Mar-2018"
"62","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1900","600 to 700","Mar-2018"
"63","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1900","500 to 600","Mar-2018"
"64","1 CANBERRA","CANBERRA DRIVE","27","Executive Condominium","3","2600","1000 to 1100","Mar-2018"
"65","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Mar-2018"
"66","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2600","1000 to 1100","Mar-2018"
"67","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3100","1400 to 1500","Mar-2018"
"68","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2700","1000 to 1100","Feb-2018"
"69","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2900","1100 to 1200","Feb-2018"
"70","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","3","3100","900 to 1000","Feb-2018"
"71","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","4200","1200 to 1300","Feb-2018"
"72","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","4600","1200 to 1300","Feb-2018"
"73","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","1","2100","700 to 800","Feb-2018"
"74","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Jan-2018"
"75","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","4000","1200 to 1300","Jan-2018"
"76","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Jan-2018"
"77","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1900","500 to 600","Jan-2018"
"78","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","3","2900","900 to 1000","Jan-2018"
"79","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2900","1100 to 1200","Jan-2018"
"80","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1200","600 to 700","Dec-2017"
"81","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","2100","500 to 600","Dec-2017"
"82","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2600","900 to 1000","Dec-2017"
"83","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1750","500 to 600","Dec-2017"
"84","1 CANBERRA","CANBERRA DRIVE","27","Executive Condominium","4","1200","1400 to 1500","Dec-2017"
"85","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","3","3100","1300 to 1400","Nov-2017"
"86","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Nov-2017"
"87","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","3","2900","900 to 1000","Nov-2017"
"88","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Nov-2017"
"89","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2300","1100 to 1200","Nov-2017"
"90","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3200","1200 to 1300","Nov-2017"
"91","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","5000","1200 to 1300","Oct-2017"
"92","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1700","500 to 600","Oct-2017"
"93","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Oct-2017"
"94","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","3","3000","1300 to 1400","Oct-2017"
"95","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","1","2100","800 to 900","Oct-2017"
"96","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","3","3200","900 to 1000","Oct-2017"
"97","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2200","600 to 700","Oct-2017"
"98","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Oct-2017"
"99","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2200","700 to 800","Oct-2017"
"100","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1900","600 to 700","Oct-2017"
"101","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","4900","1200 to 1300","Sep-2017"
"102","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Sep-2017"
"103","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1700","500 to 600","Sep-2017"
"104","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2300","700 to 800","Sep-2017"
"105","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3600","1400 to 1500","Sep-2017"
"106","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","3500","1200 to 1300","Sep-2017"
"107","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Sep-2017"
"108","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2600","900 to 1000","Aug-2017"
"109","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3700","1500 to 1600","Aug-2017"
"110","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2850","1100 to 1200","Aug-2017"
"111","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Aug-2017"
"112","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","3800","1400 to 1500","Aug-2017"
"113","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Aug-2017"
"114","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","2250","500 to 600","Aug-2017"
"115","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Jul-2017"
